County,SpeciesName,SpeciesCode,SpeciesCategory,SpeciesType,SpeciesGraphUrl,Phenology,BreedAbundance,MigAbundance,WinterAbundance,YearAbundance,WeeksDetected,CountySpp
Jones,Blackpoll Warbler,bkpwar,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=bkpwar,Occasional,unlikely,unlikely,unlikely,unlikely,3,Jones:Blackpoll Warbler
Jones,Black-throated Blue Warbler,btbwar,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=btbwar,Occasional,unlikely,unlikely,unlikely,unlikely,3,Jones:Black-throated Blue Warbler
Jones,Palm Warbler,palwar,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=palwar,Wintering,unlikely,unlikely,unlikely,unlikely,9,Jones:Palm Warbler
Jones,Pine Warbler,pinwar,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=pinwar,Yearround,likely,likely,likely,likely,39,Jones:Pine Warbler
Jones,Yellow-rumped Warbler,yerwar,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=yerwar,Wintering,unlikely,possible,likely,possible,27,Jones:Yellow-rumped Warbler
Jones,Yellow-throated Warbler,yetwar,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=yetwar,Breeding,possible,possible,unlikely,possible,19,Jones:Yellow-throated Warbler
Jones,Prairie Warbler,prawar,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=prawar,Breeding,possible,possible,unlikely,possible,17,Jones:Prairie Warbler
Jones,Black-throated Green Warbler,btnwar,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=btnwar,Occasional,unlikely,unlikely,unlikely,unlikely,5,Jones:Black-throated Green Warbler
Jones,Canada Warbler,canwar,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=canwar,Occasional,unlikely,unlikely,unlikely,unlikely,1,Jones:Canada Warbler
Jones,Summer Tanager,sumtan,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=sumtan,Breeding,likely,possible,unlikely,possible,21,Jones:Summer Tanager
Jones,Scarlet Tanager,scatan,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=scatan,Breeding,possible,unlikely,unlikely,unlikely,7,Jones:Scarlet Tanager
Jones,Northern Cardinal,norcar,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=norcar,Yearround,likely,likely,likely,likely,48,Jones:Northern Cardinal
Jones,Blue Grosbeak,blugrb1,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=blugrb1,Breeding,likely,possible,unlikely,possible,20,Jones:Blue Grosbeak
Jones,Indigo Bunting,indbun,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=indbun,Breeding,likely,possible,unlikely,possible,17,Jones:Indigo Bunting
Jones,Painted Bunting,paibun,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=paibun,Occasional,unlikely,unlikely,unlikely,unlikely,1,Jones:Painted Bunting
Lee,Graylag Goose,gragoo,species,Exotic: Escapee,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=gragoo,Yearround,possible,possible,possible,possible,30,Lee:Graylag Goose
Lee,Canada Goose,cangoo,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=cangoo,Yearround,likely,likely,likely,likely,48,Lee:Canada Goose
Lee,Tundra Swan,tunswa,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=tunswa,Occasional,unlikely,unlikely,unlikely,unlikely,1,Lee:Tundra Swan
Lee,Muscovy Duck,musduc,species,Exotic: Escapee,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=musduc,Wintering,unlikely,unlikely,possible,unlikely,19,Lee:Muscovy Duck
Lee,Wood Duck,wooduc,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=wooduc,Yearround,possible,possible,possible,possible,40,Lee:Wood Duck
Lee,Blue-winged Teal,buwtea,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=buwtea,Occasional,unlikely,unlikely,unlikely,unlikely,2,Lee:Blue-winged Teal
Lee,Gadwall,gadwal,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=gadwal,Occasional,unlikely,unlikely,unlikely,unlikely,3,Lee:Gadwall
Lee,American Wigeon,amewig,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=amewig,Occasional,unlikely,unlikely,unlikely,unlikely,1,Lee:American Wigeon
Lee,Mallard,mallar3,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=mallar3,Yearround,possible,possible,likely,possible,40,Lee:Mallard
Lee,American Black Duck,ambduc,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=ambduc,Occasional,unlikely,unlikely,unlikely,unlikely,2,Lee:American Black Duck
Lee,Northern Pintail,norpin,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=norpin,Occasional,unlikely,unlikely,unlikely,unlikely,1,Lee:Northern Pintail
Lee,Canvasback,canvas,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=canvas,Occasional,unlikely,unlikely,unlikely,unlikely,1,Lee:Canvasback
Lee,Redhead,redhea,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=redhea,Occasional,unlikely,unlikely,unlikely,unlikely,2,Lee:Redhead
Lee,Ring-necked Duck,rinduc,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=rinduc,Yearround,possible,possible,possible,possible,41,Lee:Ring-necked Duck
Lee,Lesser Scaup,lessca,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=lessca,Occasional,unlikely,unlikely,unlikely,unlikely,4,Lee:Lesser Scaup
Lee,Bufflehead,buffle,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=buffle,Wintering,unlikely,unlikely,possible,unlikely,7,Lee:Bufflehead
Lee,Hooded Merganser,hoomer,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=hoomer,Wintering,unlikely,unlikely,possible,unlikely,15,Lee:Hooded Merganser
Lee,Red-breasted Merganser,rebmer,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=rebmer,Occasional,unlikely,unlikely,unlikely,unlikely,1,Lee:Red-breasted Merganser
Lee,Ruddy Duck,rudduc,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=rudduc,Wintering,unlikely,unlikely,possible,unlikely,14,Lee:Ruddy Duck
Lee,Northern Bobwhite,norbob,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=norbob,Occasional,unlikely,unlikely,unlikely,unlikely,5,Lee:Northern Bobwhite
Lee,Wild Turkey,wiltur,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=wiltur,Yearround,possible,possible,unlikely,possible,22,Lee:Wild Turkey
Lee,Rock Pigeon,rocpig,species,Exotic: Naturalized,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=rocpig,Yearround,possible,possible,possible,possible,36,Lee:Rock Pigeon
Lee,Mourning Dove,moudov,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=moudov,Yearround,likely,likely,likely,likely,48,Lee:Mourning Dove
Lee,Yellow-billed Cuckoo,yebcuc,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=yebcuc,Breeding,possible,unlikely,unlikely,possible,16,Lee:Yellow-billed Cuckoo
Lee,Common Nighthawk,comnig,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=comnig,Occasional,unlikely,unlikely,unlikely,unlikely,3,Lee:Common Nighthawk
Lee,Chuck-will's-widow,chwwid,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=chwwid,Occasional,unlikely,unlikely,unlikely,unlikely,4,Lee:Chuck-wills-widow
Lee,Eastern Whip-poor-will,easwpw1,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=easwpw1,Occasional,unlikely,unlikely,unlikely,unlikely,6,Lee:Eastern Whip-poor-will
Lee,Chimney Swift,chiswi,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=chiswi,Breeding,likely,possible,unlikely,possible,26,Lee:Chimney Swift
Lee,Ruby-throated Hummingbird,rthhum,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=rthhum,Breeding,likely,possible,unlikely,possible,25,Lee:Ruby-throated Hummingbird
Lee,American Coot,y00475,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=y00475,Wintering,unlikely,unlikely,unlikely,unlikely,9,Lee:American Coot
Lee,Sandhill Crane,sancra,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=sancra,Occasional,unlikely,unlikely,unlikely,unlikely,1,Lee:Sandhill Crane
Lee,Killdeer,killde,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=killde,Yearround,possible,possible,possible,possible,43,Lee:Killdeer
Lee,American Woodcock,amewoo,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=amewoo,Occasional,unlikely,unlikely,unlikely,unlikely,5,Lee:American Woodcock
Lee,Wilson's Snipe,wilsni1,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=wilsni1,Occasional,unlikely,unlikely,unlikely,unlikely,1,Lee:Wilsons Snipe
Lee,Spotted Sandpiper,sposan,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=sposan,Migratory,unlikely,possible,unlikely,unlikely,10,Lee:Spotted Sandpiper
Lee,Solitary Sandpiper,solsan,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=solsan,Occasional,unlikely,unlikely,unlikely,unlikely,5,Lee:Solitary Sandpiper
Lee,Least Sandpiper,leasan,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=leasan,Occasional,unlikely,unlikely,unlikely,unlikely,1,Lee:Least Sandpiper
Lee,Ring-billed Gull,ribgul,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=ribgul,Wintering,unlikely,unlikely,possible,possible,20,Lee:Ring-billed Gull
Lee,American Herring Gull,amhgul1,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=amhgul1,Occasional,unlikely,unlikely,unlikely,unlikely,5,Lee:American Herring Gull
Lee,Pied-billed Grebe,pibgre,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=pibgre,Wintering,unlikely,unlikely,possible,possible,18,Lee:Pied-billed Grebe
Lee,Horned Grebe,horgre,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=horgre,Occasional,unlikely,unlikely,unlikely,unlikely,2,Lee:Horned Grebe
Lee,Common Loon,comloo,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=comloo,Occasional,unlikely,unlikely,unlikely,unlikely,4,Lee:Common Loon
Lee,Anhinga,anhing,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=anhing,Occasional,unlikely,unlikely,unlikely,unlikely,4,Lee:Anhinga
Lee,Double-crested Cormorant,doccor,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=doccor,Yearround,possible,possible,possible,possible,32,Lee:Double-crested Cormorant
Lee,Green Heron,grnher,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=grnher,Breeding,possible,possible,unlikely,possible,21,Lee:Green Heron
Lee,Great Egret,greegr,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=greegr,Breeding,unlikely,unlikely,unlikely,unlikely,15,Lee:Great Egret
Lee,Great Blue Heron,grbher3,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=grbher3,Yearround,likely,likely,likely,likely,47,Lee:Great Blue Heron
Lee,Black Vulture,blkvul,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=blkvul,Yearround,possible,possible,possible,possible,43,Lee:Black Vulture
Lee,Turkey Vulture,turvul,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=turvul,Yearround,likely,likely,likely,likely,48,Lee:Turkey Vulture
Lee,Osprey,osprey,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=osprey,Migratory,unlikely,unlikely,unlikely,possible,20,Lee:Osprey
Lee,Sharp-shinned Hawk,shshaw,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=shshaw,Wintering,unlikely,unlikely,unlikely,unlikely,9,Lee:Sharp-shinned Hawk
Lee,Cooper's Hawk,coohaw,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=coohaw,Yearround,unlikely,unlikely,unlikely,possible,22,Lee:Coopers Hawk
Lee,Northern Harrier,norhar2,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=norhar2,Wintering,unlikely,unlikely,possible,unlikely,8,Lee:Northern Harrier
Lee,Bald Eagle,baleag,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=baleag,Wintering,unlikely,unlikely,possible,possible,27,Lee:Bald Eagle
Lee,Mississippi Kite,miskit,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=miskit,Breeding,possible,unlikely,unlikely,unlikely,10,Lee:Mississippi Kite
Lee,Broad-winged Hawk,brwhaw,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=brwhaw,Breeding,possible,possible,unlikely,unlikely,8,Lee:Broad-winged Hawk
Lee,Red-shouldered Hawk,reshaw,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=reshaw,Yearround,likely,likely,likely,likely,48,Lee:Red-shouldered Hawk
Lee,Red-tailed Hawk,rethaw,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=rethaw,Yearround,possible,possible,likely,possible,43,Lee:Red-tailed Hawk
Lee,Eastern Screech-Owl,easowl1,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=easowl1,Yearround,unlikely,unlikely,unlikely,unlikely,8,Lee:Eastern Screech-Owl
Lee,Great Horned Owl,grhowl,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=grhowl,Yearround,unlikely,unlikely,unlikely,unlikely,8,Lee:Great Horned Owl
Lee,Barred Owl,brdowl,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=brdowl,Yearround,possible,unlikely,unlikely,possible,17,Lee:Barred Owl
Lee,Belted Kingfisher,belkin1,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=belkin1,Yearround,possible,possible,possible,possible,40,Lee:Belted Kingfisher
Lee,Yellow-bellied Sapsucker,yebsap,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=yebsap,Wintering,unlikely,unlikely,likely,possible,22,Lee:Yellow-bellied Sapsucker
Lee,Red-headed Woodpecker,rehwoo,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=rehwoo,Yearround,possible,possible,possible,possible,32,Lee:Red-headed Woodpecker
Lee,Red-bellied Woodpecker,rebwoo,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=rebwoo,Yearround,likely,likely,likely,likely,48,Lee:Red-bellied Woodpecker
Lee,Downy Woodpecker,dowwoo,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=dowwoo,Yearround,likely,likely,likely,likely,47,Lee:Downy Woodpecker
Lee,Hairy Woodpecker,haiwoo,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=haiwoo,Yearround,unlikely,possible,possible,possible,29,Lee:Hairy Woodpecker
Lee,Pileated Woodpecker,pilwoo,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=pilwoo,Yearround,possible,possible,possible,likely,44,Lee:Pileated Woodpecker
Lee,Northern Flicker,norfli,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=norfli,Yearround,possible,possible,likely,possible,42,Lee:Northern Flicker
Lee,American Kestrel,amekes,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=amekes,Wintering,unlikely,possible,possible,possible,20,Lee:American Kestrel
Lee,Peregrine Falcon,perfal,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=perfal,Occasional,unlikely,unlikely,unlikely,unlikely,2,Lee:Peregrine Falcon
Lee,Eastern Wood-Pewee,eawpew,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=eawpew,Breeding,likely,unlikely,unlikely,possible,22,Lee:Eastern Wood-Pewee
Lee,Acadian Flycatcher,acafly,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=acafly,Breeding,likely,unlikely,unlikely,possible,13,Lee:Acadian Flycatcher
Lee,Least Flycatcher,leafly,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=leafly,Occasional,unlikely,unlikely,unlikely,unlikely,2,Lee:Least Flycatcher
Lee,Eastern Phoebe,easpho,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=easpho,Yearround,likely,likely,likely,likely,46,Lee:Eastern Phoebe
Lee,Great Crested Flycatcher,grcfly,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=grcfly,Breeding,likely,possible,unlikely,possible,19,Lee:Great Crested Flycatcher
Lee,Eastern Kingbird,easkin,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=easkin,Breeding,likely,possible,unlikely,possible,20,Lee:Eastern Kingbird
Lee,White-eyed Vireo,whevir,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=whevir,Breeding,likely,possible,unlikely,possible,24,Lee:White-eyed Vireo
Lee,Yellow-throated Vireo,yetvir,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=yetvir,Breeding,possible,possible,unlikely,possible,19,Lee:Yellow-throated Vireo
Lee,Blue-headed Vireo,buhvir,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=buhvir,Migratory,unlikely,unlikely,unlikely,unlikely,7,Lee:Blue-headed Vireo
Lee,Red-eyed Vireo,reevir1,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=reevir1,Breeding,likely,possible,unlikely,possible,25,Lee:Red-eyed Vireo
Lee,Loggerhead Shrike,logshr,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=logshr,Yearround,unlikely,unlikely,unlikely,unlikely,16,Lee:Loggerhead Shrike
Lee,Blue Jay,blujay,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=blujay,Yearround,likely,likely,likely,likely,48,Lee:Blue Jay
Lee,American Crow,amecro,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=amecro,Yearround,likely,likely,likely,likely,48,Lee:American Crow
Lee,Fish Crow,fiscro,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=fiscro,Breeding,likely,likely,unlikely,possible,38,Lee:Fish Crow
Lee,Common Raven,comrav,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=comrav,Migratory,unlikely,possible,unlikely,possible,22,Lee:Common Raven
Lee,Carolina Chickadee,carchi,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=carchi,Yearround,likely,likely,likely,likely,48,Lee:Carolina Chickadee
Lee,Tufted Titmouse,tuftit,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=tuftit,Yearround,likely,likely,likely,likely,48,Lee:Tufted Titmouse
Lee,Horned Lark,horlar,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=horlar,Occasional,unlikely,unlikely,unlikely,unlikely,5,Lee:Horned Lark
Lee,Tree Swallow,treswa,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=treswa,Breeding,possible,possible,unlikely,unlikely,13,Lee:Tree Swallow
Lee,Purple Martin,purmar,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=purmar,Breeding,likely,unlikely,unlikely,possible,17,Lee:Purple Martin
Lee,Northern Rough-winged Swallow,nrwswa,species,native,https://ebird.org/barchart?r=US-NC-105&bmo=1&emo=12&byr=1900&eyr=2023&spp=nrwswa,Breeding,possible,possible,unlikely,possible,13,Lee:Northern Rough-winged Swallow
